System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:06.515,293.1,-0.037,-0.113,0.0,-0.365,-0.95,0.024,5.87,-4.79,-55.65,0.6943,-0.686,-0.0122,-0.2169,0.067,-0.014,-0.055,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.07,-0.022,-0.076,0.005,-0.372,-0.948,0.031,6.16,-4.3500000000000005,-55.33,0.6943,-0.6857000000000001,-0.0137,-0.2176,0.075,-0.017,-0.063,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.18,0.075,-0.027,-0.011,-0.347,-0.943,0.035,6.13,-4.58,-55.39,0.6929000000000001,-0.6880000000000001,-0.0097,-0.2154,0.046,-0.021,-0.061,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.185,0.075,-0.019,-0.013,-0.347,-0.945,0.037,6.43,-4.44,-55.620000000000005,0.6926,-0.6882,-0.0097,-0.2154,0.046,-0.019,-0.063,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.11,-0.038,-0.11,0.001,-0.364,-0.946,0.019,6.34,-4.67,-56.03,0.6943,-0.6861,-0.0117,-0.2166,0.065,-0.018,-0.05,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.115,-0.035,-0.107,0.0,-0.364,-0.946,0.019,6.34,-4.67,-56.03,0.6942,-0.6862,-0.0114,-0.2165,0.065,-0.018,-0.05,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.12,-0.031,-0.109,0.001,-0.362,-0.944,0.019,6.34,-4.67,-56.03,0.6942,-0.6862,-0.0111,-0.2164,0.063,-0.02,-0.05,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.125,-0.021,-0.101,0.002,-0.361,-0.942,0.019,6.13,-4.41,-55.53,0.6942,-0.6863,-0.0109,-0.2163,0.062,-0.022,-0.049,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.13,-0.009,-0.097,0.001,-0.36,-0.94,0.02,6.13,-4.41,-55.53,0.6941,-0.6864,-0.0106,-0.2162,0.06,-0.024,-0.051,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.135,0.002,-0.092,0.001,-0.359,-0.937,0.023,6.78,-4.76,-55.65,0.6941,-0.6865,-0.0104,-0.2161,0.059,-0.027,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.155,0.05,-0.059,-0.001,-0.356,-0.935,0.025,6.0200000000000005,-4.53,-55.45,0.6937,-0.687,-0.0099,-0.2157,0.055,-0.029,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.145,0.026,-0.072,0.0,-0.358,-0.937,0.024,6.78,-4.76,-55.65,0.6939000000000001,-0.6867000000000001,-0.0101,-0.2159,0.057,-0.027,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.15,0.041,-0.065,-0.002,-0.357,-0.937,0.025,6.0200000000000005,-4.53,-55.45,0.6938000000000001,-0.6869000000000001,-0.01,-0.2158,0.056,-0.027,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.16,0.058,-0.049,-0.004,-0.354,-0.938,0.026,6.1000000000000005,-4.41,-56.03,0.6935,-0.6872,-0.0098,-0.2156,0.053,-0.026,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.165,0.068,-0.041,-0.005,-0.351,-0.938,0.029,6.1000000000000005,-4.41,-56.03,0.6934,-0.6874,-0.0098,-0.2156,0.051,-0.025,-0.057,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.17,0.074,-0.038,-0.006,-0.349,-0.941,0.03,6.1000000000000005,-4.41,-56.03,0.6932,-0.6876,-0.0097,-0.2155,0.048,-0.022,-0.058,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.14,0.017,-0.078,0.0,-0.359,-0.935,0.025,6.78,-4.76,-55.65,0.6940000000000001,-0.6866,-0.0103,-0.216,0.059,-0.028,-0.055,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.105,-0.039,-0.114,0.0,-0.366,-0.948,0.023,5.87,-4.79,-55.65,0.6943,-0.6861,-0.0119,-0.2168,0.067,-0.016,-0.054,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.175,0.076,-0.034,-0.01,-0.349,-0.94,0.032,6.13,-4.58,-55.39,0.6930000000000001,-0.6878000000000001,-0.0097,-0.2155,0.048,-0.023,-0.059,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.27,0.048,-0.173,-0.007,-0.35,-0.973,0.048,6.22,-4.32,-55.86,0.6899000000000001,-0.6918000000000001,-0.008,-0.2126,0.05,0.008,-0.063,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.235,0.078,-0.094,-0.023,-0.346,-0.966,0.039,6.37,-4.32,-55.91,0.6906,-0.6905,-0.0093,-0.2146,0.045,0.002,-0.058,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.19,0.073,-0.015,-0.014,-0.347,-0.945,0.041,6.43,-4.44,-55.620000000000005,0.6924,-0.6884,-0.0096,-0.2154,0.047,-0.018,-0.066,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.2,0.077,-0.011,-0.019,-0.347,-0.948,0.044,6.0200000000000005,-4.0,-55.56,0.6920000000000001,-0.6889000000000001,-0.0096,-0.2154,0.046,-0.015,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.205,0.076,-0.02,-0.02,-0.344,-0.95,0.045,6.0200000000000005,-4.0,-55.56,0.6917,-0.6891,-0.0096,-0.2153,0.043,-0.013,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.21,0.08,-0.026,-0.021,-0.346,-0.951,0.044,6.34,-4.3500000000000005,-55.53,0.6915,-0.6894,-0.0096,-0.2153,0.045,-0.013,-0.066,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.215,0.079,-0.035,-0.024,-0.345,-0.953,0.044,6.34,-4.3500000000000005,-55.53,0.6913,-0.6896,-0.0095,-0.2152,0.044,-0.01,-0.066,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.22,0.08,-0.049,-0.025,-0.343,-0.957,0.042,6.34,-4.3500000000000005,-55.53,0.6911,-0.6898000000000001,-0.0095,-0.2151,0.042,-0.006,-0.063,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.225,0.081,-0.052,-0.023,-0.344,-0.959,0.043,6.28,-4.64,-55.83,0.6909000000000001,-0.6900000000000001,-0.0095,-0.215,0.043,-0.004,-0.063,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.195,0.075,-0.01,-0.016,-0.347,-0.946,0.043,6.43,-4.44,-55.620000000000005,0.6922,-0.6886,-0.0096,-0.2154,0.046,-0.017,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.25,0.062,-0.139,-0.018,-0.345,-0.971,0.041,6.05,-4.44,-55.91,0.6903,-0.6911,-0.0089,-0.2138,0.045,0.006,-0.058,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.24,0.075,-0.112,-0.023,-0.343,-0.968,0.039,6.37,-4.32,-55.91,0.6905,-0.6907,-0.0092,-0.2143,0.042,0.003,-0.057,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.245,0.069,-0.126,-0.02,-0.344,-0.968,0.039,6.37,-4.32,-55.91,0.6904,-0.6909000000000001,-0.0091,-0.2141,0.043,0.004,-0.057,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.255,0.057,-0.151,-0.016,-0.345,-0.971,0.043,6.05,-4.44,-55.91,0.6902,-0.6913,-0.0087,-0.2135,0.045,0.007,-0.06,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.26,0.056,-0.159,-0.013,-0.348,-0.972,0.043,6.22,-4.32,-55.86,0.6901,-0.6914,-0.0085,-0.2132,0.048,0.007,-0.059,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.265,0.053,-0.165,-0.011,-0.35,-0.973,0.045,6.22,-4.32,-55.86,0.6900000000000001,-0.6916,-0.0082,-0.2129,0.049,0.008,-0.06,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.517,293.23,0.082,-0.08,-0.025,-0.345,-0.963,0.04,6.28,-4.64,-55.83,0.6908000000000001,-0.6903,-0.0094,-0.2148,0.044,-0.001,-0.059,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
