System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.168,47.605,0.031,0.13,-0.002,-0.279,-0.968,0.061,12.24,-5.93,-52.96,0.8793000000000001,-0.4438,-0.1407,-0.0997,0.421,0.154,-0.6,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.565,-0.003,0.101,0.038,-0.284,-0.924,0.066,12.36,-5.55,-53.02,0.8808,-0.4414,-0.1398,-0.0986,0.426,0.113,-0.611,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.61,0.041,0.137,-0.009,-0.284,-0.971,0.056,11.69,-5.78,-52.67,0.8789,-0.4445,-0.1407,-0.0999,0.425,0.155,-0.593,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.62,0.05,0.145,-0.016,-0.296,-0.97,0.046,11.69,-5.78,-52.67,0.8782000000000001,-0.4458,-0.1409,-0.1003,0.437,0.153,-0.582,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.66,0.059,0.129,0.013,-0.31,-0.951,0.052,11.6,-5.84,-52.79,0.8754000000000001,-0.4505,-0.1413,-0.1029,0.447,0.127,-0.579,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.655,0.056,0.122,0.01,-0.311,-0.955,0.049,11.25,-5.96,-53.34,0.8756,-0.4501,-0.1412,-0.1026,0.449,0.131,-0.577,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.735,0.189,0.2,0.006,-0.281,-0.976,0.072,12.1,-5.55,-52.2,0.8705,-0.4577,-0.1457,-0.1063,0.42,0.142,-0.583,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.645,0.051,0.118,0.001,-0.31,-0.958,0.046,11.66,-6.05,-53.2,0.8763000000000001,-0.449,-0.1411,-0.1019,0.449,0.136,-0.5760000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.63,0.05,0.137,-0.013,-0.304,-0.971,0.042,11.69,-5.93,-52.7,0.8775000000000001,-0.4469,-0.1412,-0.1008,0.444,0.152,-0.5750000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.635,0.05,0.128,-0.011,-0.308,-0.966,0.041,11.66,-6.05,-53.2,0.8772000000000001,-0.4475,-0.1412,-0.1012,0.448,0.146,-0.5740000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.625,0.051,0.143,-0.015,-0.3,-0.969,0.043,11.69,-5.93,-52.7,0.8778,-0.4464,-0.141,-0.1006,0.441,0.151,-0.577,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.67,0.067,0.141,0.021,-0.303,-0.945,0.059,11.6,-5.84,-52.79,0.875,-0.4511,-0.1417,-0.1033,0.44,0.12,-0.585,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.64,0.049,0.118,-0.005,-0.31,-0.961,0.045,11.66,-6.05,-53.2,0.8767,-0.4483,-0.1411,-0.1016,0.449,0.14,-0.5760000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.65,0.051,0.118,0.004,-0.311,-0.954,0.049,11.25,-5.96,-53.34,0.876,-0.4496,-0.1412,-0.1023,0.449,0.132,-0.577,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.715,0.17,0.189,0.013,-0.293,-0.966,0.045,11.86,-5.78,-52.76,0.8722000000000001,-0.455,-0.1444,-0.1055,0.431,0.136,-0.562,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.68,0.089,0.148,0.026,-0.294,-0.938,0.058,11.95,-6.25,-53.05,0.8746,-0.4516,-0.1423,-0.1038,0.432,0.113,-0.582,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.685,0.103,0.16,0.027,-0.292,-0.94,0.056,11.57,-5.72,-52.73,0.8743000000000001,-0.4519,-0.1426,-0.104,0.429,0.115,-0.58,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.69,0.12,0.169,0.026,-0.291,-0.941,0.052,11.57,-5.72,-52.73,0.8741,-0.4523,-0.1429,-0.1042,0.429,0.115,-0.5750000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.695,0.141,0.178,0.022,-0.292,-0.947,0.048,11.57,-5.72,-52.73,0.8738,-0.4527,-0.1432,-0.1044,0.431,0.12,-0.5700000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.7,0.151,0.185,0.019,-0.294,-0.954,0.045,12.33,-5.93,-52.67,0.8735,-0.4532,-0.1436,-0.1047,0.432,0.126,-0.5660000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.705,0.156,0.187,0.016,-0.295,-0.959,0.043,12.33,-5.93,-52.67,0.8731,-0.4538,-0.1439,-0.105,0.433,0.131,-0.5630000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.71,0.166,0.186,0.015,-0.294,-0.961,0.041,11.86,-5.78,-52.76,0.8727,-0.4544,-0.1442,-0.1052,0.432,0.132,-0.559,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.72,0.176,0.186,0.013,-0.29,-0.968,0.05,11.86,-5.78,-52.76,0.8718,-0.4557,-0.1447,-0.1057,0.428,0.137,-0.5650000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.675,0.076,0.145,0.024,-0.297,-0.941,0.058,11.95,-6.25,-53.05,0.8748,-0.4514,-0.142,-0.1035,0.434,0.116,-0.583,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.615,0.046,0.143,-0.013,-0.291,-0.97,0.052,11.69,-5.78,-52.67,0.8785000000000001,-0.4452,-0.1408,-0.1001,0.432,0.153,-0.588,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.725,0.187,0.19,0.01,-0.286,-0.974,0.058,12.24,-6.0200000000000005,-52.32,0.8714000000000001,-0.4564,-0.145,-0.1059,0.425,0.142,-0.5710000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.73,0.188,0.195,0.008,-0.283,-0.975,0.063,12.24,-6.0200000000000005,-52.32,0.8709,-0.4571,-0.1454,-0.1061,0.422,0.143,-0.5760000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.8,0.086,0.163,0.025,-0.281,-0.963,0.072,11.86,-5.96,-52.32,0.8654000000000001,-0.4657,-0.1489,-0.1086,0.42,0.119,-0.5660000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.74,0.186,0.206,0.004,-0.281,-0.975,0.073,12.1,-5.55,-52.2,0.8701000000000001,-0.4584,-0.1461,-0.1064,0.42,0.141,-0.583,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.75,0.167,0.204,0.0,-0.277,-0.976,0.071,12.3,-6.72,-51.79,0.8693000000000001,-0.4596,-0.1468,-0.1068,0.417,0.14,-0.578,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.79,0.11,0.155,0.02,-0.278,-0.96,0.064,11.89,-5.61,-51.18,0.8661000000000001,-0.4647,-0.1486,-0.1081,0.417,0.117,-0.561,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.785,0.125,0.154,0.015,-0.276,-0.962,0.064,11.89,-5.61,-51.18,0.8664000000000001,-0.4642,-0.1484,-0.1079,0.415,0.12,-0.561,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.78,0.133,0.154,0.01,-0.274,-0.963,0.063,12.56,-6.05,-51.76,0.8668,-0.4636,-0.1482,-0.1077,0.414,0.122,-0.562,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.775,0.138,0.152,0.006,-0.272,-0.968,0.061,12.56,-6.05,-51.76,0.8672000000000001,-0.463,-0.1479,-0.1075,0.412,0.128,-0.561,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.76,0.149,0.172,-0.002,-0.275,-0.972,0.06,12.07,-5.61,-51.88,0.8684000000000001,-0.4609,-0.1474,-0.1071,0.415,0.134,-0.5640000000000001,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.169,47.765,0.142,0.159,0.001,-0.273,-0.971,0.059,12.07,-5.61,-51.88,0.868,-0.4616,-0.1476,-0.1072,0.413,0.132,-0.562,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
