time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
0.12,-0.28,-1.004,0.047,-0.075,0.391,0.144,0.6508,-0.7124,-0.0586,-0.2557,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.021416032,-0.021414395,0.999770686,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.021416032,-0.021414395,0.999770686,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.003172414,0.184933113,0.003831385,-0.003172414,-0.184933113,-0.003831385,0.003172414,0.184933113,0.003831385,-0.003172414,-0.184933113,-0.003831385,0.503098862,0.176357182,0.003831385,0.496754034,-0.193509044,-0.003831385,0.503098862,0.176357182,0.003831385,0.496754034,-0.193509044,-0.003831385,0.000191689,-0.000575066,0
0.125,-0.282,-0.979,0.049,-0.199,0.12,0.045,0.6482,-0.7182,-0.0561,-0.2462,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.007626774,-0.0076267,0.999970916,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.007626774,-0.0076267,0.999970916,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000315638,0.184991359,0.001759926,-0.000315638,-0.184991359,-0.001759926,0.000315638,0.184991359,0.001759926,-0.000315638,-0.184991359,-0.001759926,0.50031491,0.184138245,0.001759926,0.499683634,-0.185844474,-0.001759926,0.50031491,0.184138245,0.001759926,0.499683634,-0.185844474,-0.001759926,0.000191689,-0.000575066,0
0.13,-0.258,-1.007,0.056,-0.078,0.416,0.171,0.6507,-0.7113,-0.0595,-0.2587,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.025185664,-0.025183001,0.999682858,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.025185664,-0.025183001,0.999682858,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.004170954,0.184908259,0.004066783,-0.004170954,-0.184908259,-0.004066783,0.004170954,0.184908259,0.004066783,-0.004170954,-0.184908259,-0.004066783,0.504043799,0.173632687,0.004066783,0.495701892,-0.196183832,-0.004066783,0.504043799,0.173632687,0.004066783,0.495701892,-0.196183832,-0.004066783,0.000191689,-0.000575066,0
0.135,-0.289,-0.992,0.045,-0.079,0.361,0.119,0.6508,-0.7131,-0.0579,-0.2538,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.019189431,-0.019188254,0.999815889,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.019189431,-0.019188254,0.999815889,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.002511449,0.184946915,0.003651188,-0.002511449,-0.184946915,-0.003651188,0.002511449,0.184946915,0.003651188,-0.002511449,-0.184946915,-0.003651188,0.502465357,0.178157892,0.003651188,0.497442458,-0.191735939,-0.003651188,0.502465357,0.178157892,0.003651188,0.497442458,-0.191735939,-0.003651188,0.000191689,-0.000575066,0
0.14,-0.293,-0.985,0.044,-0.083,0.335,0.107,0.6508,-0.7134,-0.0576,-0.253,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.018256968,-0.018255954,0.999833346,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.018256968,-0.018255954,0.999833346,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.002231712,0.184952027,0.003573139,-0.002231712,-0.184952027,-0.003573139,0.002231712,0.184952027,0.003573139,-0.002231712,-0.184952027,-0.003573139,0.502195316,0.178919248,0.003573139,0.497731893,-0.190984805,-0.003573139,0.502195316,0.178919248,0.003573139,0.497731893,-0.190984805,-0.003573139,0.000191689,-0.000575066,0
0.145,-0.295,-0.98,0.043,-0.084,0.307,0.096,0.6508,-0.7137,-0.0574,-0.2522,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.017197672,-0.017196825,0.999852124,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.017197672,-0.017196825,0.999852124,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001978602,0.184956236,0.003503703,-0.001978602,-0.184956236,-0.003503703,0.001978602,0.184956236,0.003503703,-0.001978602,-0.184956236,-0.003503703,0.501949994,0.179607704,0.003503703,0.497992791,-0.190304768,-0.003503703,0.501949994,0.179607704,0.003503703,0.497992791,-0.190304768,-0.003503703,0.000191689,-0.000575066,0
0.15,-0.285,-0.998,0.045,-0.076,0.375,0.131,0.6508,-0.7127,-0.0583,-0.2547,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.020191686,-0.020190314,0.999796155,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.020191686,-0.020190314,0.999796155,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.002844471,0.184939928,0.003759253,-0.002844471,-0.184939928,-0.003759253,0.002844471,0.184939928,0.003759253,-0.002844471,-0.184939928,-0.003759253,0.502785342,0.17725058,0.003759253,0.497096399,-0.192629276,-0.003759253,0.502785342,0.17725058,0.003759253,0.497096399,-0.192629276,-0.003759253,0.000191689,-0.000575066,0
0.155,-0.28,-0.979,0.041,-0.196,0.117,0.047,0.6485,-0.7178,-0.0561,-0.2465,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.008291427,-0.008291332,0.999965626,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.008291427,-0.008291332,0.999965626,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000369922,0.184989573,0.001928966,-0.000369922,-0.184989573,-0.001928966,0.000369922,0.184989573,0.001928966,-0.000369922,-0.184989573,-0.001928966,0.500368922,0.183989731,0.001928966,0.499629079,-0.185989416,-0.001928966,0.500368922,0.183989731,0.001928966,0.499629079,-0.185989416,-0.001928966,0.000191689,-0.000575066,0
0.16,-0.283,-0.978,0.053,-0.208,0.115,0.044,0.6479,-0.7186,-0.0561,-0.2459,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.00696242,-0.006962364,0.999975762,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.00696242,-0.006962364,0.999975762,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000261468,0.184992975,0.001590856,-0.000261468,-0.184992975,-0.001590856,0.000261468,0.184992975,0.001590856,-0.000261468,-0.184992975,-0.001590856,0.500260968,0.184286279,0.001590856,0.499738033,-0.185699671,-0.001590856,0.500260968,0.184286279,0.001590856,0.499738033,-0.185699671,-0.001590856,0.000191689,-0.000575066,0
0.165,-0.265,-1.009,0.054,-0.079,0.412,0.164,0.6507,-0.7117,-0.0592,-0.2577,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.023907434,-0.023905157,0.999714231,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.023907434,-0.023905157,0.999714231,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.003840072,0.18491749,0.003971879,-0.003840072,-0.18491749,-0.003971879,0.003840072,0.18491749,0.003971879,-0.003840072,-0.18491749,-0.003971879,0.503732296,0.174536524,0.003971879,0.496052152,-0.195298456,-0.003971879,0.503732296,0.174536524,0.003971879,0.496052152,-0.195298456,-0.003971879,0.000191689,-0.000575066,0
0.17,-0.253,-1.004,0.058,-0.08,0.423,0.176,0.6507,-0.7109,-0.0598,-0.2597,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.026464845,-0.026461756,0.999649826,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.026464845,-0.026461756,0.999649826,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.004501944,0.184898395,0.004161263,-0.004501944,-0.184898395,-0.004161263,0.004501944,0.184898395,0.004161263,-0.004501944,-0.184898395,-0.004161263,0.504353801,0.1727279,0.004161263,0.495349914,-0.197068889,-0.004161263,0.504353801,0.1727279,0.004161263,0.495349914,-0.197068889,-0.004161263,0.000191689,-0.000575066,0
0.175,-0.227,-0.998,0.06,-0.074,0.443,0.186,0.6505,-0.7098,-0.0607,-0.263,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.030668268,-0.030663461,0.999529766,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.030668268,-0.030663461,0.999529766,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.005582418,0.184864438,0.00435615,-0.005582418,-0.184864438,-0.00435615,0.005582418,0.184864438,0.00435615,-0.005582418,-0.184864438,-0.00435615,0.505354604,0.169772637,0.00435615,0.494189767,-0.19995624,-0.00435615,0.505354604,0.169772637,0.00435615,0.494189767,-0.19995624,-0.00435615,0.000191689,-0.000575066,0
0.18,-0.222,-0.997,0.061,-0.08,0.456,0.192,0.6504,-0.7094,-0.061,-0.2641,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.032084833,-0.032079329,0.999485326,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.032084833,-0.032079329,0.999485326,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.00594669,0.184851581,0.004419245,-0.00594669,-0.184851581,-0.004419245,0.00594669,0.184851581,0.004419245,-0.00594669,-0.184851581,-0.004419245,0.505688162,0.168774859,0.004419245,0.493794782,-0.200928304,-0.004419245,0.505688162,0.168774859,0.004419245,0.493794782,-0.200928304,-0.004419245,0.000191689,-0.000575066,0
0.185,-0.215,-0.994,0.062,-0.086,0.458,0.194,0.6504,-0.709,-0.0613,-0.2652,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.033513284,-0.033507011,0.999438482,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.033513284,-0.033507011,0.999438482,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.006302106,0.184837653,0.004508374,-0.006302106,-0.184837653,-0.004508374,0.006302106,0.184837653,0.004508374,-0.006302106,-0.184837653,-0.004508374,0.506011736,0.167799874,0.004508374,0.493407524,-0.201875432,-0.004508374,0.506011736,0.167799874,0.004508374,0.493407524,-0.201875432,-0.004508374,0.000191689,-0.000575066,0
0.19,-0.211,-0.994,0.059,-0.094,0.467,0.196,0.6504,-0.7086,-0.0617,-0.2663,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.034816071,-0.034809037,0.999393982,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.034816071,-0.034809037,0.999393982,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.006684126,0.184821828,0.004605921,-0.006684126,-0.184821828,-0.004605921,0.006684126,0.184821828,0.004605921,-0.006684126,-0.184821828,-0.004605921,0.506357465,0.16675102,0.004605921,0.492989213,-0.202892635,-0.004605921,0.506357465,0.16675102,0.004605921,0.492989213,-0.202892635,-0.004605921,0.000191689,-0.000575066,0
0.195,-0.207,-0.991,0.059,-0.1,0.471,0.201,0.6503,-0.7082,-0.062,-0.2675,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.036380075,-0.036372051,0.999338318,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.036380075,-0.036372051,0.999338318,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.007072604,0.184805905,0.004664318,-0.007072604,-0.184805905,-0.004664318,0.007072604,0.184805905,0.004664318,-0.007072604,-0.184805905,-0.004664318,0.506706849,0.16568468,0.004664318,0.492561641,-0.203927129,-0.004664318,0.506706849,0.16568468,0.004664318,0.492561641,-0.203927129,-0.004664318,0.000191689,-0.000575066,0
0.2,-0.205,-0.986,0.057,-0.106,0.478,0.206,0.6503,-0.7077,-0.0623,-0.2686,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.037865283,-0.037856235,0.999283196,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.037865283,-0.037856235,0.999283196,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.007431427,0.184788975,0.004775816,-0.007431427,-0.184788975,-0.004775816,0.007431427,0.184788975,0.004775816,-0.007431427,-0.184788975,-0.004775816,0.507027591,0.164697341,0.004775816,0.492164736,-0.20488061,-0.004775816,0.507027591,0.164697341,0.004775816,0.492164736,-0.20488061,-0.004775816,0.000191689,-0.000575066,0
0.205,-0.202,-0.982,0.054,-0.11,0.474,0.206,0.6503,-0.7073,-0.0626,-0.2698,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.039442268,-0.039432043,0.999222255,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.039442268,-0.039432043,0.999222255,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.007811114,0.184771131,0.004859578,-0.007811114,-0.184771131,-0.004859578,0.007811114,0.184771131,0.004859578,-0.007811114,-0.184771131,-0.004859578,0.507364928,0.163652724,0.004859578,0.491742699,-0.205889538,-0.004859578,0.507364928,0.163652724,0.004859578,0.491742699,-0.205889538,-0.004859578,0.000191689,-0.000575066,0
0.21,-0.203,-0.977,0.052,-0.105,0.47,0.212,0.6503,-0.7068,-0.0629,-0.271,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.041074696,-0.041063147,0.999156553,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.041074696,-0.041063147,0.999156553,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.00819413,0.184751694,0.004966668,-0.00819413,-0.184751694,-0.004966668,0.00819413,0.184751694,0.004966668,-0.00819413,-0.184751694,-0.004966668,0.507703077,0.16259741,0.004966668,0.491314816,-0.206905978,-0.004966668,0.507703077,0.16259741,0.004966668,0.491314816,-0.206905978,-0.004966668,0.000191689,-0.000575066,0
0.215,-0.207,-0.974,0.054,-0.097,0.466,0.217,0.6502,-0.7064,-0.0632,-0.2721,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.04249729,-0.042484499,0.999097126,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.04249729,-0.042484499,0.999097126,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.008559009,0.184733544,0.005026023,-0.008559009,-0.184733544,-0.005026023,0.008559009,0.184733544,0.005026023,-0.008559009,-0.184733544,-0.005026023,0.508023216,0.161592546,0.005026023,0.490905198,-0.207874543,-0.005026023,0.508023216,0.161592546,0.005026023,0.490905198,-0.207874543,-0.005026023,0.000191689,-0.000575066,0
0.22,-0.211,-0.97,0.054,-0.086,0.465,0.222,0.6502,-0.706,-0.0635,-0.2733,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.044076769,-0.044062499,0.999028776,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.044076769,-0.044062499,0.999028776,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.008938888,0.184713304,0.005107994,-0.008938888,-0.184713304,-0.005107994,0.008938888,0.184713304,0.005107994,-0.008938888,-0.184713304,-0.005107994,0.508354436,0.160544932,0.005107994,0.49047666,-0.208881676,-0.005107994,0.508354436,0.160544932,0.005107994,0.49047666,-0.208881676,-0.005107994,0.000191689,-0.000575066,0
0.225,-0.217,-0.969,0.055,-0.072,0.464,0.224,0.6501,-0.7056,-0.0637,-0.2745,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.045771595,-0.045755615,0.998952663,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.045771595,-0.045755615,0.998952663,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.009301284,0.184694136,0.005153868,-0.009301284,-0.184694136,-0.005153868,0.009301284,0.184694136,0.005153868,-0.009301284,-0.184694136,-0.005153868,0.508668444,0.159545768,0.005153868,0.490065875,-0.209842503,-0.005153868,0.508668444,0.159545768,0.005153868,0.490065875,-0.209842503,-0.005153868,0.000191689,-0.000575066,0
0.23,-0.223,-0.966,0.057,-0.056,0.459,0.228,0.6499,-0.7052,-0.064,-0.2757,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.047329518,-0.04731185,0.998880167,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.047329518,-0.04731185,0.998880167,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.009699206,0.184672892,0.005181538,-0.009699206,-0.184672892,-0.005181538,0.009699206,0.184672892,0.005181538,-0.009699206,-0.184672892,-0.005181538,0.509011015,0.158448534,0.005181538,0.489612604,-0.21089725,-0.005181538,0.509011015,0.158448534,0.005181538,0.489612604,-0.21089725,-0.005181538,0.000191689,-0.000575066,0
0.235,-0.234,-0.965,0.064,-0.042,0.453,0.228,0.6498,-0.7049,-0.0643,-0.2768,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.048698891,-0.048679644,0.998814443,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.048698891,-0.048679644,0.998814443,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.010060805,0.184652609,0.005214791,-0.010060805,-0.184652609,-0.005214791,0.010060805,0.184652609,0.005214791,-0.010060805,-0.184652609,-0.005214791,0.509320299,0.157450435,0.005214791,0.489198688,-0.211854784,-0.005214791,0.509320299,0.157450435,0.005214791,0.489198688,-0.211854784,-0.005214791,0.000191689,-0.000575066,0
